发行商,平均在线玩家数
Best Way Soft,208.0
yeo,207.0
Mutated Software,207.0
IWPLAY WORLD INTERACTIVE ENTERTAINMENT TECHNOLOGY CO.,207.0
Supreme Clans Entertainment,207.0
Titan Forged Games,207.0
ZOV GAME STUDIO,207.0
Galaxy Shark Studios,207.0
STUDIO HG,206.0
Microsoft Corporation,206.0
EmberWulf,206.0
sebagamesdev,206.0
Springloaded,206.0
Neat Corporation,206.0
Neokosmos Technologies Ltd.,206.0
Power Up to Maximum,206.0
Hesketh Studios Ltd,205.0
OverjoyedGameDevs,205.0
Thiemo Bolder,205.0
Spicy Horse Games,205.0
YETU GAME,205.0
Lupiesoft,204.0
Ian Campbell,204.0
Transolar Games,204.0
Superflat Games,204.0
Mad Capacity,204.0
Kaigan Games OÜ,204.0
azimut team,203.0
Lukas Navratil,203.0
INTI CREATES CO.,203.0
Infectious Ape,203.0
Fun Games For Free,203.0
Subspace Continuum,202.0
Pixel Cattle Games,202.0
Google,202.0
Mango Protocol,202.0
Hassey Enterprises,202.0
NewProject,202.0
Burning Daylight Team,202.0
Codeglue,202.0
Michael Hall,202.0
Heydeck Games,202.0
The Future Of Videogames,202.0
Just Making Games,201.0
Luxorix Games,201.0
Extreme Developers,200.0
Team L.U.R.Id Glow,200.0
BitFinity,200.0
Threaks,200.0
Dungeoneering Studios,199.0
Pinterac,199.0
Ballistic Interactive,199.0
Karaokulta Games,199.0
冷笑黑妖,199.0
Raptor Claw Games,199.0
Digital Happiness,199.0
FreezeNova,199.0
No Games,199.0
Dohi Sweden AB,198.0
Artplant,198.0
VRkiwi,197.0
Over The Moon,197.0
Marauder Interactive,197.0
Suzhou DaYu Network Technology Co.,197.0
MBDL,196.0
Schell Games,196.0
Tero Lunkka,196.0
EmmyGames,196.0
Iteration 11,196.0
Benjamin Soulé,196.0
HIKARI FIELD,196.0
Shanghai XunXIn,195.0
Holospark,195.0
JMC Games,195.0
Screenwave Media,195.0
Grimm Bros,194.0
Citeremis Inc.,194.0
Matthew C Cohen,193.0
Oreol,193.0
Mirko Seithe,193.0
FlipSwitch Games,193.0
White Cat,193.0
Fantasy Flight Games,192.0
300 fps,192.0
NotGames,192.0
Chronicle Games,192.0
JMJ Interactive,192.0
Casual Labs,192.0
Triple.B.Titles,192.0
Childish Things Ltd,192.0
Bebop Games,192.0
Talecore Studios,191.0
Salo,191.0
Maciej Targoni,190.0
IllusoryWorldEntertainment,190.0
Apogee Software,190.0
MIROWIN,190.0
Verlumino Studios LLC,190.0
Snowforged Entertainment,189.0
Mad Head Games,189.0
Disquire,189.0
Perfect.Golf,189.0
Helvetica Scenario,189.0
Vaka Game Magazine,189.0
Praxis Games,189.0
Shmurdik Games,188.0
What The Fantastic Games Group,188.0
Somnium Space Ltd.,188.0
Darril Arts,188.0
Futuremark,188.0
New Blood Interactive,188.0
TALESSHOP Co.,188.0
White Wizard Games,188.0
Virtual Racing Industries Ltd.,188.0
Wired Productions,187.0
Headless Wizard,187.0
Ian MacLarty,187.0
Harmonix Music Systems,187.0
Unwonted Studios,186.0
QMx Interactive,186.0
Roaming Ground Studio,186.0
Epixx.org,186.0
Pixel Pointer Studios,185.0
BlackFoot Studios,185.0
Ju Cai,185.0
Popcannibal,185.0
VikingVRStudio,184.0
Alliance,184.0
Microids,184.0
VoiceAttack.com,184.0
Zero Research Institute,184.0
Thunder Devs.,184.0
EnsenaSoft,184.0
OKYO GAMES,184.0
Kerim Kumbasar,184.0
YGGDRASIL STUDIO,183.0
Maxime Vézina,183.0
Infinite Dreams,183.0
Greenolor Studio,183.0
DNZY Games,182.0
Robert Alvarez,182.0
Gamers4Gamers Team,182.0
International Games System,182.0
Leikir Studio,182.0
Jacob Janerka,181.0
The Binary Mill,181.0
Eddy Games,181.0
Shoot Girl,181.0
Battlecruiser Games,180.0
Deathly Ideas,180.0
Unlimited Fly Games,179.0
Konfa Games,179.0
Orangepixel,179.0
Hollowings,179.0
Creative Storm Entertainment,178.0
Two Tribes Publishing,178.0
Inverse Game,178.0
Major Games,178.0
Locojoy,177.0
Freehold Games,177.0
Targem Games,176.0
BANDAI NAMCO Entertainement,176.0
ACE MADDOX,176.0
Redblack Spade,176.0
Critical Forge,176.0
Alexander Goodwin,176.0
Untame,176.0
Smudged Cat Games Ltd,176.0
Dark Energy Digital Ltd.,176.0
Monstrum,175.0
Thunderful Publishing,175.0
Acke Hallgren,175.0
Improx Games,175.0
Submersivo Game Studio,175.0
Sand Sailor Studio,175.0
Megastorm Games,175.0
Indietopia Games ,175.0
Manuel Pazos,174.0
Ernests Klavins,174.0
Fascimania,174.0
4 I Lab,174.0
Lesser Evil Games,174.0
Stolen Shoes Entertainment,174.0
PikPok,174.0
Alberto Herrera,174.0
Shenzhen Huanjing Technology Co.,174.0
Pixanna,174.0
NVLMaker,174.0
Stratecade LLC,174.0
Not Doppler,173.0
Magic Design Studios,173.0
3 Core Studio,172.0
ToHeroes Game Studios LLC,172.0
Dominique Grieshofer,172.0
AGO Games,172.0
TGA Company LLC,172.0
Top Meadow,172.0
Screwfly Studios,172.0
HandyGames,172.0
CP Decision,171.0
Roman Glebenkov,171.0
Hammer Labs,170.0
tequibo,170.0
Chaosoft Games,170.0
YFC games,170.0
Engage Pixel,170.0
Ductape studio,170.0
Julia Games,170.0
Acute Games,170.0
Ian Martin,169.0
Absolutist Ltd.,169.0
Dear Villagers,168.0
chlsea,168.0
3100 games,168.0
Nick Kestle,168.0
Glowstick Entertainment,168.0
KranX Productions,168.0
PQube Limited,168.0
Mighty Games,168.0
Cerulean Games,167.0
Skookum Arts,167.0
MarineVerse,167.0
Fluffy Kitten Studios,166.0
Evilized productions,166.0
Hamsters Gaming,166.0
Mommy's Best Games,166.0
DragonSnow,166.0
GSC World Publishing,166.0
Batu Games LLC,166.0
Shawn Beck,165.0
Tactic Studios Inc.,165.0
Draw Me A Pixel,165.0
Lil Hentai Games,165.0
Autotelic Games LLC,165.0
Firedance Games,165.0
UnitedIndie,165.0
Pathos Interactive,165.0
Spellbind Studios,165.0
Redwood,165.0
The Sleeping Machine,165.0
CyberCoconut,164.0
Playdek,164.0
McKay,164.0
Zaxis Games,164.0
MXTreality,164.0
TEAM101,164.0
Roach Interactive,164.0
The Munky,164.0
MAGICS,164.0
StikiPixels,163.0
Humble Sage Games,163.0
Desert Owl Games LLC,163.0
Revival Productions,163.0
DZ,163.0
DigitalDNA Games LLC,163.0
1C-SoftClub,163.0
Cantaloupe Kids,163.0
Junkfish Limited,162.0
Mystic Box,162.0
Blue Brain Games,162.0
Minicore Studios,162.0
LOVIGAME,161.0
Dragon Wing Studio,161.0
Magic Notion Ltd,161.0
BattleGoat Studios,161.0
Illyriad Games,161.0
Frogwares,161.0
System 3,161.0
GexagonVR,161.0
Andreas Hager Gaming,160.0
Mehan Games,160.0
Waz Games,160.0
Kinto Games LLC,160.0
White Giant RPG Studios,160.0
Grid Sage Games,160.0
Nightdive Studios,160.0
Juvty Worlds Ltd.,160.0
IOA Games,159.0
Jerk Circle Media,159.0
Cowboy Color,159.0
Digital Leisure Inc.,159.0
Numinous Games,159.0
Erik Svedäng AB,159.0
Teyon,159.0
Zero Rock Entertainment,159.0
NekoNyan Ltd.,159.0
Shark Punch,159.0
Degica,159.0
Phenomenon Games,158.0
RecordMedia,158.0
D'Avekki Studios Ltd,158.0
Youdagames,158.0
Blue Wizard Digital,158.0
A Jolly Corpse,157.0
Bitbox S.L.,157.0
Auroch Digital,157.0
Mobo Studio,156.0
Bretwalda Games,156.0
Owl Cave,156.0
Nemesys Games,156.0
Camouflaj,156.0
上海唯二网络科技,156.0
Low Magic Studios,156.0
Attu Games,156.0
Underdog Interactive,156.0
Netgame,156.0
LAMO LLC,156.0
Nocturnal works,156.0
GirlGame,155.0
Moonlight Mouse,155.0
EQ Studios,155.0
Poking Water Games,155.0
BrashMonkey,155.0
Clever-Plays,155.0
views Co.,155.0
W@ Games,155.0
Bevan McKechnie,155.0
Earthbound Games Ltd.,155.0
Sad Spaghetti Entertainment,155.0
L Rod,154.0
Choice Provisions,154.0
Vogelsap,154.0
ANPA.US,154.0
All Yes Good,154.0
Factus Games,154.0
Dust Scratch Games,154.0
SharkByte Studio,154.0
Perchang,154.0
Cybertron Design Studios,154.0
Dan Ruscoe,154.0
Nyu Media,153.0
SeeThrough Studios,153.0
致意,153.0
Maximum Games,153.0
Vivid Games S.A.,153.0
Jorge Aires,153.0
GPAC,153.0
Tomlab Games,153.0
Dawntrail Entertainment,153.0
DiP Online,153.0
ManaVoid Entertainment Inc.,153.0
Moon Lens,153.0
Utopia Dream Entertainment Alliance (Pty) Ltd - South Africa,152.0
Tvr Games,152.0
L. Stotch ,152.0
Abyte Entertainment,152.0
Cleril Calamity Studios,152.0
Roman Kozhukhov,152.0
Beatnik Games,152.0
Rock Wale,152.0
IVR,152.0
U24 Solutions,151.0
Hardy Games,151.0
Genesz,151.0
UAB Detis,151.0
IPACS,150.0
Terapoly,150.0
Phosphor Games,150.0
RIVER CROW STUDIO,150.0
SOEDESCO Publishing,150.0
HJO Creations,150.0
Brawsome,150.0
Restory Studio,150.0
GameTrust Games,149.0
Dreadbit,149.0
RedFox Games,149.0
Blendo Games,149.0
Wadjet Eye Games,149.0
Hello John,149.0
Digital Crafter,149.0
Alexander Mirdzveli,148.0
Wizard Games Inc,148.0
Nimbly Games,148.0
Tiny Titan Studios,148.0
Niko Kivilahti,148.0
Strange Journey,148.0
JE Software,148.0
Flying Helmet Games,148.0
Level 99 Games,147.0
Starni Games,147.0
Linclo Games,147.0
Warped Tales,147.0
Trickjump Games,147.0
30/30,146.0
Brainchild,146.0
Snkl Studio,146.0
YorkshireRifles,146.0
Rain Games,146.0
Sassybot,146.0
Modularity,146.0
Qwiboo Ltd,146.0
Trillium Studio Ltd.,146.0
Dark-Spot Studio,146.0
Silverlode Interactive,146.0
MythoLogic Interactive,146.0
Cheese Games,146.0
Royal Deal Games,145.0
Royal Rudius Entertainment,145.0
Camel101 LLC,145.0
Wild Arts LLC,145.0
Pera Games,145.0
Mercator,145.0
Unnamed Fiasco Team,145.0
Boomzap Entertainment,145.0
LW Games,145.0
DreamsSoftGames,145.0
VirtualCast,145.0
Graffiti Games,144.0
One Man Left Studios,144.0
Subatomic Studios LLC,144.0
3BD GAMES LLC,144.0
One Hamsa,144.0
Sekai Project,144.0
Quantized Bit,143.0
Assemble Entertainment,143.0
FoxWright Productions,143.0
Restful Panic ltd,143.0
momoStorm Entertainment,143.0
Colonthree Enterprises,143.0
Zombie Dragons With Laser Cannons,143.0
Little Flag Software,143.0
Носков Сергей,143.0
NeoNight,143.0
Zillion Whales,142.0
Soldak Entertainment,142.0
Jannik Nickel,142.0
Player Of Music Technology Co.,142.0
Wayward Prophet,142.0
Studio Whisky Tango Inc.,142.0
Kwebbelkop,142.0
Blue Comet Games,142.0
Bleank,142.0
Abylight Studios,142.0
Iridium Studios,142.0
BME Digital Studios,142.0
Altfuture,142.0
Solecismic Software,142.0
Nerve Software LLC,141.0
upjers,141.0
Andy Church,141.0
HE SAW,141.0
Huy Phan,141.0
Frozen Dev,141.0
Pyrodactyl,141.0
22cans,141.0
1C Entertainment ,141.0
Gearbox Software,141.0
Enlight Software Limited ,140.0
Kitsune Games,140.0
Pavel Bulatov,140.0
JAST USA,140.0
Boss Baddie,140.0
Unlok,140.0
Game Troopers,140.0
Alien Pixel Studios,140.0
Red Katana,140.0
Lone Hero Studios,140.0
Fading Club,140.0
rkd.zone,140.0
Rolling Crown,140.0
ansdor,139.0
Introversion Software,139.0
Big Sugar,139.0
Spiele-Palast GmbH,139.0
Whirlybird Games,139.0
KURB,139.0
Indimo Labs LLC,139.0
Cherry Kiss Games,139.0
Zaratustra Productions,139.0
PigLion Games,139.0
Sigtrap,139.0
Outstrive,139.0
Team HalfBeard,139.0
AyDream Co.,138.0
Wonderbelly Games,138.0
Netgame Inc,138.0
Black Delta,138.0
Carmine T. Guida,138.0
PlayFusion,138.0
Fraoula,138.0
Yellow Worm Studios,138.0
Spiderweb Software,137.0
CWH Entertainment,137.0
Fishing Cactus,137.0
Glass Bottom Games,137.0
562 Interactive,137.0
Greg Lobanov,137.0
Logic Artists,136.0
2tainment GmbH,136.0
Klick Ink L.P.,136.0
Retrific,136.0
Unexpected,136.0
Pixel Battery,136.0
AZAMATIKA,136.0
Harbinger Beard,136.0
КиКо,136.0
JoyMasher,136.0
DONTNOD ELEVEN,136.0
ChimpLabs,136.0
Big Ant Studios,136.0
Ian Truelove,136.0
HB Studios,136.0
Talking About Media,136.0
Clickteam,135.0
LKA,135.0
Morenori Soft,135.0
Agafonoff,135.0
Delve Interactive,135.0
2Chance Projects,135.0
Daniel Benmergui,135.0
Queen Birdface Productions,135.0
Moon Pub Games,135.0
RadiationBurn,135.0
Awfully Nice Studios,135.0
Blagovest Penev,134.0
Good Games,134.0
BT Studios,134.0
Underbite Games,134.0
Majorariatto,134.0
Blaze Epic,134.0
Studio Evil,134.0
ghosthunter,134.0
VirusSea,134.0
Phoenix Online Publishing,133.0
Ancient War Studios,133.0
Lost Decade Games,133.0
Nupixo Games,133.0
Hitcents,133.0
SkyGoblin,133.0
Budgie Games,133.0
Artifex Mundi,133.0
Mana Games,133.0
PolyKid,132.0
SoftPlanet,132.0
CCP,132.0
Jace Masula,132.0
FDG Entertainment,132.0
Fatbot Games,132.0
Simon Fredholm,132.0
梵天游戏,132.0
Immersed Games,132.0
Robot Riot UG (haftungsbeschränkt),132.0
Toka Loka Games,131.0
Morning Person Games,131.0
Flox Studios Ltd.,131.0
The Voxel Agents,131.0
Robert Yang,131.0
Parallaxian Pty Ltd,131.0
99Games Online Pvt. Ltd.,130.0
http://www.egames.com,130.0
Alkemi,130.0
Spaces of Play UG,130.0
GreenerGames,130.0
Thylacine Studios LLC,130.0
Giiku Games,130.0
ColePowered Games,130.0
Kevin Horton,130.0
Serhii Vitukhin,130.0
StephenAllen,130.0
Z-Software GmbH,130.0
IKEA Communications AB,130.0
Headup Games,129.0
ARC SYSTEM WORKS,129.0
Maverick Games,129.0
真龙主宰,129.0
Hobby.st Game,129.0
Skeleton,129.0
MidBoss,129.0
Capturing Reality,129.0
Zanrai Interactive,129.0
Air Balloon,129.0
Red Unit Studios,129.0
Ludomotion,129.0
Kelkafa Studios,129.0
TKG Inc.,129.0
Lunar Labs,128.0
Missing Link Games,128.0
Interama - Interactive Technology,128.0
Space Bullet Dynamics Corporation,128.0
Picselica Ltd,128.0
rojekti,128.0
ION LANDS,128.0
Strike Games,128.0
Team D-13,128.0
wacha.ru,127.0
NETGAME Inc,127.0
Andy Sztark,127.0
Oddrok,127.0
Bread Machine Games,127.0
Krome Studios,127.0
Spotlightor Interactive,127.0
Julian Edison,127.0
Team Eleven,127.0
Byting Games,126.0
Artur Games,126.0
Final Form Games,126.0
Orbcreation,126.0
Eridanus Studio,126.0
Heart Shaped Games LLC,126.0
Hyperstrange,126.0
Matthew Brown,126.0
Anyland + Manyland,126.0
Graphite Lab,126.0
RYD-Company,126.0
Digital Tribe,125.0
Petro Shoferystov,125.0
Voided Pixels,125.0
Pie On A Plate Productions,125.0
Neojac Entertainment Inc.,125.0
Black Market Games,125.0
Axol Studio,125.0
ARIKA,125.0
HyperBerry Games,124.0
Egamea Game Studios,124.0
Admax Game,124.0
Enhance,124.0
Jonathan Wood,124.0
GSProductions Ltd.,124.0
increpare games,124.0
Breakfall,124.0
Adventurepro Games LLC,124.0
10tons Ltd,124.0
Ross Edgar,123.0
FlukeDude,123.0
O L Y M P U S,123.0
Deimos Interactive,123.0
[OneManBand],123.0
Intropy Games,123.0
Giovanni Marin,123.0
Neuron Studio,123.0
Xtal Sword,123.0
Cotton Game,123.0
Rablo Games,122.0
Myrolit Studios,122.0
Meggic,122.0
Maxint LLC,122.0
Georgy Topalo,122.0
Animallica Games Studio,122.0
Emmanuel Salva Cruz,122.0
Rotten Mage,122.0
Moondolino,122.0
Silky Smooth Studio,121.0
Edenic Era LLC,121.0
PigDogGames,121.0
StarBlade,121.0
Crasleen Games,121.0
SomaSim,121.0
dosowisko.net,121.0
The Digital Lounge,121.0
Isokron,121.0
Paleno Games,120.0
COR Entertainment,120.0
Pixelated Panties,120.0
Magenta Factory,120.0
mino_dev LLC,120.0
Concrete Games,120.0
Binogure Studio,120.0
Oleg Mekekechko,119.0
Trickster Games,119.0
Glaive Games,119.0
Mannequin Games LLC,119.0
Octopus Tree,119.0
Chengdu Touch Times Technology Co.,119.0
North Star Games,119.0
UFO Interactive Games,119.0
Play:D,119.0
Jeffrey Nordin,119.0
四块二茶会,119.0
Veritex Studios LLC,119.0
Unbroken Studios,118.0
Green Lava Studios,118.0
David Amador,118.0
Reiza Studios,118.0
PLAYISM,118.0
Seen Games,118.0
Primary Games,118.0
Xorcerox,117.0
Brave Little Studios,117.0
T-Bull,117.0
BambuseaeGames,117.0
Pixel Quality Games,117.0
Rogue Rocket Games,117.0
A Crowd of Monsters,117.0
Noetic Games,117.0
FeelThere ,117.0
VisualArts,117.0
Digital Dreams,116.0
Ink Dragon Works,116.0
Svavelstickan,116.0
Haven Made,116.0
Parallel Circles,116.0
Ambiera,116.0
EntwicklerX,116.0
Mozg Labs,116.0
BEHEMUTT,116.0
WildTangent,116.0
Pixel Prototype,116.0
N3V Games,116.0
Cool Frogs Studio,116.0
Toydea Inc.,116.0
GameChanger Studio,116.0
Pixelsaurus Games,116.0
Naiad Entertainment LLC,116.0
DolaSoft,115.0
Merge Games,115.0
Movie Games S.A.,115.0
Hello There AB,115.0
Yo_Serjio,115.0
Ludic Studios,115.0
Thesis Games,115.0
Q Switched Productions,115.0
Frogames,115.0
清之鸣,115.0
Lithic Entertainment Inc.,115.0
goonswarm,115.0
Anarchy Enterprises,115.0
ZoR Dev,115.0
Resolution Games,114.0
Omni Systems,114.0
Basilisk Games,114.0
GameTomo Co.,114.0
2D Heroes,114.0
Laush Studio,114.0
心火游戏,114.0
jgallant,114.0
Damian Sommer,114.0
Boke Technology Co.,114.0
Red Nettle Studio,113.0
HA Studio Ltd.,113.0
Santa Ragione,113.0
Nauris Amatnieks,113.0
Pixelsplit Simulations,113.0
MagicalTimeBean,113.0
FourbitFriday,113.0
Mysteria Studio,113.0
Toge Productions,113.0
Arachnid Games,113.0
Vanguard Entertainment Group,113.0
Promo Trade Toys LLC,112.0
Insane Dreamers,112.0
Duaik Entretenimento,112.0
 GrabTheGames,112.0
Mindshow,112.0
Large Visible Machine,112.0
QingHe Studio,112.0
RYM GAMES,112.0
Deadghost Interactive,112.0
Telltale Games,112.0
Kuno Interactive,112.0
Nether Productions LLC,111.0
Bulbware,111.0
Toplitz Productions,111.0
Hyperion Studio Limited,111.0
Andrew Rowe,111.0
Tuomo's games,111.0
Paper Castle Games,111.0
Gran Skrea Online,111.0
Sullivan Boyd &amp; Cadence Petersen,110.0
Monomyth Games,110.0
杭州分浪网络科技有限公司,110.0
Jungle Coworking,110.0
Open World Interactive,110.0
ND Games,110.0
Sean O'Connor,110.0
RevampedPRO,110.0
Drahcir,110.0
Screenzilla Entertainment,110.0
Spiderwork Games,110.0
CINEMUR,110.0
Grynsoft,110.0
HHG发行商,110.0
Movavi,110.0
Chalcedony Network,109.0
Primary cells studio,109.0
TreeFortress Games,109.0
Neognosis,109.0
LIONHEART GAMING,109.0
mPower Games Studio,109.0
Eversim,109.0
Turtle Juice,108.0
Special Circumstances,108.0
cbritez,108.0
BRHP,108.0
Rockin Android,108.0
Second Order,108.0
Razzart Visual,108.0
Rocket Jump,108.0
Ekrcoaster,108.0
OtakuMaker.com,108.0
Serenity Forge,107.0
Big Fat Simulations Inc.,107.0
BADA Games,107.0
Jarrod Brown,107.0
Vision Riders Entertainment,107.0
X-Legend Entertainment Co.,107.0
IdunaSoft,107.0
Madbox Entertainment,107.0
Creative Concepts,107.0
PeriScope Game,107.0
Supermedium,107.0
Presentable Games,107.0
Acttil,106.0
Tusky Games,106.0
The Lo-Fi Apocalypse,106.0
Ballista Studios IVS,106.0
Slick Entertainment Inc.,106.0
Skywalker HK,106.0
Funktronic Labs,106.0
Five Studios Interactive,106.0
Jake Huhman,106.0
 Sean Davy,106.0
Green127,105.0
Calvin Weibel,105.0
Rafael Burgos,105.0
ZapHop Games,105.0
MobileBits,105.0
grapefrukt games,105.0
State of Play Games ,105.0
Virtually Competent,105.0
Ritual Entertainment,105.0
Porcelain Fortress,105.0
Anamik Majumdar,105.0
CloudGate Studio,105.0
LumiNet,104.0
Riff Studios,104.0
Sweet Dog Studios,104.0
边境游戏工作室,104.0
Phaser Lock Interactive,104.0
Majesco Entertainment,104.0
Almighty Games,104.0
Snowcastle Games,104.0
Eduard Kozadaev,104.0
Fair Weather Studios,104.0
PixelFade Inc,104.0
LifeSpark Entertainment,104.0
Missing Digit,104.0
雷武游戏,103.0
Gamepot,103.0
Awaceb,103.0
Vidibidi Games™,103.0
MyDearest,103.0
Unfinished Pixel,103.0
Dotemu,103.0
Coffee Addict Studio,103.0
plaiko,103.0
StormBringer Studios,102.0
Lowe Bros. Studios LLC,102.0
Anatolian ODS,102.0
SIM720 LIMITED,102.0
FobTi interactive,102.0
rondomedia GmbH,102.0
indienova,102.0
Drift Physics Crew,102.0
Pantera Entertainment,102.0
Flix Interactive,102.0
inkle Ltd,102.0
Fractal Phase,102.0
Yazar Media Group LLC,102.0
Square Enix ,101.0
United Nations,101.0
Leiting Interactive,101.0
Taiwan Public Television Service Foundation,101.0
Praxia Entertainment Inc,101.0
Studio Forge Ltd,101.0
Plasterbrain,101.0
Immersive VR Education Ltd.,101.0
Flat Earth Games,101.0
Dracula's Cave,100.0
Osarion,100.0
Thorne Games,100.0
bycomb,100.0
FrozenPixel (FPX),100.0
VEWO Interactive Inc.,100.0
Wurrad,100.0
caves rd,100.0
McMagic Productions,100.0
Velocious Technologies,100.0
Visual Entertainment And Technologies,100.0
Hikergames,100.0
Games Farm,100.0
Bitten Toast Games Inc.,99.0
Wastebasket Games,99.0
Aerilon Studios,99.0
Pillow Fight Games,99.0
Tabc3dd,99.0
Dissident Logic,99.0
Lemon Squeezy,99.0
Bit Blot,99.0
Light Vision Interactive,99.0
Jia-Ho Jian,99.0
Travian Games GmbH,99.0
HOBIBOX,99.0
Plug In Digital,99.0
Mediascape Co.,98.0
Aleksandar Kuzmanovic Games Inc.,98.0
Elefantopia,98.0
Anarteam,98.0
Kalaicoconut Studio,98.0
GameXP.com,98.0
Haruneko Entertainment,98.0
Techway,98.0
Marmoset LLC,98.0
adamgryu,98.0
Corvostudio di Amadei Marco,98.0
Digital Dreams Entertainment LLC,98.0
3DPet,98.0
Ggame Studio,98.0
Filament Games,98.0
Cheerful Ghost,97.0
Zut Games,97.0
Rockgames,97.0
Machine Studios,97.0
Deimos Games,97.0
Studio Eris,97.0
LizardKing,97.0
xixgames,97.0
Bloodmane Interactive,97.0
Stardog Games,97.0
Red Fox Studios,97.0
Parabox Games,97.0
Kloonigames,97.0
rokaplay,97.0
Mografi,97.0
Sixteen Tons Entertainment,97.0
Noumenon Games,97.0
Flying Islands Team,96.0
AdroVGames,96.0
Odious Studios LLC,96.0
Cairn4,96.0
Team Monkey,96.0
Smoodlez,96.0
PiBoSo,96.0
Rock Wall Games,96.0
Benjamin Rivers Inc.,96.0
Basaltic studio,96.0
Tobias Springer,95.0
Icebird Studios,95.0
Infinitap Games,95.0
赤瞳大白猫,95.0
Joakim Sandberg,95.0
Tiger Style,95.0
OnSkull Games,95.0
Loftur Studio,95.0
HyperKat Games,95.0
Unknown Origin Games Inc,95.0
Fedorov Ilya &amp; Andrew Konovalov,95.0
IDEA FRUITION,95.0
Dewdrop Games,95.0
Eyebrow Interactive,95.0
Solanimus Inc.,95.0
Daniel Wright,95.0
SP-time,95.0
StevenHarmonGames,95.0
Eroge Japan,95.0
Scarlet String Studios,95.0
GoldFire Studios,94.0
Triskell Interactive,94.0
Dejobaan Games,94.0
Deep Type Games,94.0
Soul Playing Games,94.0
Clara Lehenaff,94.0
Spritewrench,94.0
Top Right Corner,94.0
TurnVex,94.0
benmakesgames.com,94.0
Zarfhome Software,94.0
Glass Knuckle Games,94.0
PotionC,94.0
Bytten Studio,94.0
SOFTON ENTERTAINMENT,94.0
Memorazer Production,94.0
DANGEN Entertainment,93.0
Candymakers,93.0
Reason Generator Inc.,93.0
Orthogonal Games,93.0
Bluish-Green Games Inc.,93.0
Emilios Manolidis,93.0
Birdwall Games,93.0
Second Wind Interactive,93.0
FOAM Entertainment,93.0
Love Lab,93.0
Refactored Games OÜ,93.0
Graviteam,92.0
Unorthodox Studio,92.0
Hollow Ponds,92.0
Kluge Interactive,92.0
Jenito,92.0
Mindfield Games,92.0
MOVISTAR+,92.0
Xigma Games,92.0
Morningstar Game Studio,92.0
Blade Fire Studios,92.0
Pezomi,92.0
VRWERX,92.0
Dejima,92.0
Cipher Prime Studios,92.0
Lost Tower Games,91.0
The Deep End Games,91.0
Cinemaware,91.0
Global Games,91.0
KasSanity,91.0
Xitilon,91.0
Lumbernauts,91.0
Wizard Fu,91.0
Giant Box Games,91.0
Object Normal,91.0
Tin Man Games,91.0
BonusXP,91.0
HQGames,91.0
Angela He,90.0
Play Publishing,90.0
MAG Studios,90.0
Odisi Games,90.0
StellarXiela,90.0
Cloudhead Games ltd.,90.0
Bootsnake Games,90.0
DoubleMoose Games,90.0
KAIJYU-09,90.0
No Ewe Productions,90.0
Zoo Corporation,90.0
Ogopogoid Entertainment,90.0
PIXOWL INC.,90.0
JAYFLGAMES,90.0
astragon Sales &amp; Services GmbH,90.0
Proud Camel Games,90.0
SoraPrayer,90.0
Laboratory Systems,90.0
ScopeNext Inc,90.0
Groupees Interactive,90.0
Puzzle Lab,90.0
G-Blood,89.0
Juri Schupilo,89.0
KirUn,89.0
All in! Games,89.0
Arkane Studios,89.0
Burst2Flame Entertainment,89.0
Tiny Colossus,89.0
Pixel Trickery,89.0
 PeriScope Game,89.0
Construct Studio Inc.,89.0
Squatting Penguins,89.0
Mountain Sheep,89.0
Chronic Logic,89.0
Ludochip,89.0
Critical Games,89.0
Millenway,89.0
RuVe Game Studio,89.0
Studio Christmas,89.0
Surprise Attack ,89.0
Monster Games,89.0
Awesome Enterprises,89.0
Sakura River Interactive,88.0
Duckvalley Productions,88.0
Cartoon Network Games,88.0
Oriolus Software GmbH,88.0
xhGames,88.0
BBC Media Applications Technologies Limited,88.0
Valhalla Cats,88.0
Flight School Studio,88.0
Blazing Bit Games,88.0
White_Rabbit_Games,88.0
Rusto,88.0
ALFAGAME,88.0
Teemo Soft,88.0
Acoustica,88.0
teamCOIL,88.0
Mutant Entertainment Studios,88.0
Solirax,88.0
Wales Interactive,88.0
Dark Gaia Studios,88.0
Empires,88.0
Pixel Prophecy,88.0
Magnolia Art,87.0
BottleCube inc.,87.0
Political Games LLC,87.0
Quasar,87.0
PleasingFungus Games,87.0
Cobra Mobile,87.0
JUBSTUDIO,87.0
One Up Plus Entertainment,87.0
High Tower Entertainment,87.0
MoeNovel,87.0
Unfold Games,87.0
3D Talo Finland Ltd.,87.0
Cyber Rhino Studios,86.0
XGen Studios,86.0
Allied Games Inc.,86.0
SionoiS,86.0
Party Robot Studio,86.0
Ballistic Frogs,86.0
Keinart Lobre,86.0
Size Five Games,86.0
That Indie Studio,86.0
BOT Jungle Productions,86.0
Screaming Bee,86.0
MangaGamer,86.0
Exquisite Games,86.0
Corroding Games,85.0
深圳墨麟科技股份有限公司,85.0
Pillow Pig Games,85.0
Mikori Games,85.0
sakevisual,85.0
LightningSoft,85.0
Climax Group,85.0
Screen 7,85.0
khukhrovr,85.0
Team Panoptes,85.0
Celeris ,85.0
Gnarled Scar Manipulations,85.0
ИЛЬЯМАЗО,85.0
Wastelands Interactive,85.0
Diggidy.net,85.0
